correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONICA_00D01B0D6C14D0050005,RWS01_MONIBAS_0271hrl0859ra,2019-11-26,2019-11-27,0.9870604236291625
RWS01_MONIBAS_0020vwn0618ra,RWS01_MONIBAS_0020vwn0620ra,2019-11-28,2019-11-29,0.9869932305059426
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-27,2019-11-28,0.9869881948192273
RWS01_MONIBAS_0270vwe0788ra,RWS01_MONIBAS_0270vwe0791ra,2019-11-26,2019-11-27,0.9869627630731366
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONIBAS_0270vwe0788ra,2019-11-26,2019-11-27,0.9869627630731365
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-27,2019-11-28,0.9869121557671678
RWS01_MONIBAS_0021hrr0757ra,RWS01_MONIBAS_0021hrr0754ra,2019-11-28,2019-11-29,0.9868350871004412
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0757ra,2019-11-28,2019-11-29,0.9868350871004411
RWS01_MONIBAS_0020vwn0600ra,RWS01_MONIBAS_0020vwn0599ra,2019-11-28,2019-11-29,0.986732278987781
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-26,2019-11-27,0.986724262989495
RWS01_MONIBAS_0120vwx0623rb,RWS01_MONIBAS_0120vwe0624ra,2019-11-28,2019-11-29,0.9866930558851922
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0608ra,2019-12-03,2019-12-04,0.9866459580303191
RWS01_MONIBAS_0120vwg0641ra,RWS01_MONIBAS_0120vwg0644ra,2019-11-27,2019-11-28,0.9866162143049434
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-28,2019-11-29,0.986379024049472
RWS01_MONIBAS_0021hrr0602ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-26,2019-11-27,0.9863617683292683
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-26,2019-11-27,0.9863617683292681
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-28,2019-11-29,0.9863097152276095
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-27,2019-11-28,0.9862634835076808
RWS01_MONIBAS_0020vwn0606ra,RWS01_MONIBAS_0020vwn0604ra,2019-11-27,2019-11-28,0.9862634835076806
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-27,2019-11-28,0.9862273784155192
RWS01_MONIBAS_0020vwm0612ra,RWS01_MONIBAS_0020vwm0614ra,2019-11-27,2019-11-28,0.9862273784155191
RWS01_MONIBAS_0121hrr0634ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-27,2019-11-28,0.9862269265389099
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-27,2019-11-28,0.9862239930881199
RWS01_MONIBAS_0020vwf0744ra,RWS01_MONIBAS_0020vwf0748ra,2019-11-26,2019-11-27,0.9860923253799132
RWS01_MONIBAS_0020vwm0612ra,RWS01_MONIBAS_0020vwm0610ra,2019-11-27,2019-11-28,0.9860385140521822
RWS01_MONIBAS_0020vwm0610ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-27,2019-11-28,0.9860385140521821
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0609ra,2019-11-28,2019-11-29,0.9858929167225429
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-26,2019-11-27,0.9858870593490632
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-27,2019-11-28,0.98582938494273
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-27,2019-11-28,0.9858293849427299
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0791ra,2019-11-26,2019-11-27,0.9858060866740392
RWS01_MONIBAS_0020vwn0623ra,RWS01_MONIBAS_0020vwn0625ra,2019-11-26,2019-11-27,0.9856425631862235
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-28,2019-11-29,0.9855273025068229
RWS01_MONIBAS_0120vwx0611ra,RWS01_MONIBAS_0120vwx0614ra,2019-11-28,2019-11-29,0.9855055565923283
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-26,2019-11-27,0.9854921318914354
RWS01_MONIBAS_0021hrr0526ra,RWS01_MONICA_00D002083859D007000F,2019-11-28,2019-11-29,0.9854507457303929
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0609ra,2019-12-03,2019-12-04,0.985358607109056
RWS01_MONIBAS_0021hrr0600ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-26,2019-11-27,0.985304145757351
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-27,2019-11-28,0.9851761745668359
RWS01_MONIBAS_0021hrl0733ra,RWS01_MONIBAS_0021hrl0731ra,2019-11-27,2019-11-28,0.9851586252390282
RWS01_MONIBAS_0281hrl0053ra,RWS01_MONIBAS_0281hrl0056ra,2019-11-27,2019-11-28,0.9851403748175002
RWS01_MONIBAS_0281hrl0056ra,RWS01_MONIBAS_0281hrl0053ra,2019-11-27,2019-11-28,0.9851403748175
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONIBAS_0271hrr0788ra,2019-11-28,2019-11-29,0.9850459248972421
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-26,2019-11-27,0.9850255174029502
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-26,2019-11-27,0.9850205297148052
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-27,2019-11-28,0.9849521743667534
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0604ra,2019-12-02,2019-12-03,0.9849425452140993
RWS01_MONIBAS_0281hrr0059ra,RWS01_MONIBAS_0281hrr0056ra,2019-11-28,2019-11-29,0.9847184519662052
RWS01_MONIBAS_0281hrr0056ra,RWS01_MONIBAS_0281hrr0059ra,2019-11-28,2019-11-29,0.9847184519662051
RWS01_MONIBAS_0121hrr0515ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-26,2019-11-27,0.9846618264732374
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0121hrr0515ra,2019-11-26,2019-11-27,0.9846618264732373
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0021hrr0769ra,2019-11-28,2019-11-29,0.9845797169173173
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0271hrr0688ra,2019-11-26,2019-11-27,0.9845588070040481
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0281hrr0053ra,2019-11-28,2019-11-29,0.9845214709568789
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0600ra,2019-12-02,2019-12-03,0.9844973291888991
RWS01_MONIBAS_0021hrr0600ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-28,2019-11-29,0.9843382439527801
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0281hrr0018ra,2019-11-26,2019-11-27,0.9843098917592678
RWS01_MONIBAS_0021hrl0763ra,RWS01_MONIBAS_0021hrl0766ra,2019-11-28,2019-11-29,0.9843025925568145
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0021hrr0731ra,2019-11-28,2019-11-29,0.9842377368485137
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-28,2019-11-29,0.9841358398383624
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-27,2019-11-28,0.9841095615129216
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-27,2019-11-28,0.9839594507289525
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-26,2019-11-27,0.9838278911581909
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0634ra,2019-11-28,2019-11-29,0.9838245841233673
RWS01_MONIBAS_0121hrr0634ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-28,2019-11-29,0.9838245841233672
RWS01_MONIBAS_0021hrr0757ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-27,2019-11-28,0.983792612122761
RWS01_MONIBAS_0021hrr0761ra,RWS01_MONIBAS_0021hrr0757ra,2019-11-27,2019-11-28,0.9837926121227609
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0619ra,2019-12-03,2019-12-04,0.9837221335431483
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-28,2019-11-29,0.9837064290818369
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9836279409144167
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0619ra,2019-12-02,2019-12-03,0.9835825710435366
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0711ra,2019-11-26,2019-11-27,0.9835584311319672
RWS01_MONICA_00D01B0D6C14D0050005,RWS01_MONIBAS_0271hrl0859ra,2019-12-02,2019-12-03,0.9834788423834752
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0281hrr0053ra,2019-12-03,2019-12-04,0.9833632659415807
RWS01_MONIBAS_0021hrl0602ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-28,2019-11-29,0.9833570060303234
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-28,2019-11-29,0.9833570060303233
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-26,2019-11-27,0.9832760636261056
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0281hrr0049ra,2019-11-28,2019-11-29,0.9831642237524963
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0600ra,2019-12-03,2019-12-04,0.9830933704188064
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0281hrl0056ra,2019-11-28,2019-11-29,0.9830710028936644
RWS01_MONIBAS_0270vwt0562ra,RWS01_MONIBAS_0270vwt0559ra,2019-11-28,2019-11-29,0.982878467857532
RWS01_MONIBAS_0120vwx0611ra,RWS01_MONIBAS_0120vwx0614ra,2019-11-27,2019-11-28,0.9828570956723937
RWS01_MONIBAS_0120vwx0614ra,RWS01_MONIBAS_0120vwx0611ra,2019-11-27,2019-11-28,0.9828570956723935
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0674ra,2019-12-02,2019-12-03,0.9828562591262986
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-26,2019-11-27,0.9828267683336704
RWS01_MONIBAS_0271hrl0707ra,RWS01_MONIBAS_0271hrl0708ra,2019-11-28,2019-11-29,0.9827979230400651
RWS01_MONIBAS_0271hrl0708ra,RWS01_MONIBAS_0271hrl0707ra,2019-11-28,2019-11-29,0.982797923040065
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0837ra,2019-11-27,2019-11-28,0.9827755817001502
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-26,2019-11-27,0.9827042467468317
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0600ra,2019-11-27,2019-11-28,0.9827005605353013
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-26,2019-11-27,0.982683742528927
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-28,2019-11-29,0.9826745480604452
RWS01_MONIBAS_0281hrl0056ra,RWS01_MONIBAS_0281hrl0059ra,2019-11-27,2019-11-28,0.9826723116572964
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-27,2019-11-28,0.9826335276652067
RWS01_MONIBAS_0021hrl0544ra,RWS01_MONIBAS_0021hrl0549ra,2019-11-27,2019-11-28,0.9825885072637466
RWS01_MONIBAS_0021hrl0549ra,RWS01_MONIBAS_0021hrl0544ra,2019-11-27,2019-11-28,0.9825885072637465
RWS01_MONIBAS_0021hrr0757ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.9825578963768026
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0020vwn0612ra,2019-12-03,2019-12-04,0.9825259559722037
RWS01_MONIBAS_0281hrr0059ra,RWS01_MONIBAS_0281hrr0056ra,2019-11-26,2019-11-27,0.9825188381443256
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0674ra,2019-11-26,2019-11-27,0.9824543008673392
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0619ra,2019-11-27,2019-11-28,0.9823211592865098
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0612ra,2019-11-26,2019-11-27,0.9822755141685137
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0608ra,2019-12-02,2019-12-03,0.9822343068479156
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0609ra,2019-12-03,2019-12-04,0.9821859479207274
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-28,2019-11-29,0.9821767607853918
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0602ra,2019-11-27,2019-11-28,0.9821276874721777
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0614ra,2019-12-03,2019-12-04,0.9821142934280616
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0610ra,2019-12-03,2019-12-04,0.9821142934280614
RWS01_MONIBAS_0021hrl0618ra,RWS01_MONIBAS_0021hrl0620ra,2019-11-26,2019-11-27,0.9821105182614759
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0566ra,2019-12-03,2019-12-04,0.9820898566757765
RWS01_MONIBAS_0021hrr0800ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.9820734434984727
RWS01_MONIBAS_0021hrl0528ra,RWS01_MONICA_00D00208401BD005000D,2019-11-28,2019-11-29,0.9820537271582672
RWS01_MONIBAS_0021hrr0607ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-27,2019-11-28,0.9820082254640848
RWS01_MONIBAS_0271hrr0837ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-28,2019-11-29,0.9819798417051235
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0837ra,2019-11-28,2019-11-29,0.9819798417051234
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-28,2019-11-29,0.9819692731602725
RWS01_MONIBAS_0021hrr0807ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.9819692731602724
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0791ra,2019-11-27,2019-11-28,0.9819640769573982
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0711ra,2019-12-02,2019-12-03,0.9819015453690441
RWS01_MONIBAS_0270vwu0566ra,RWS01_MONIBAS_0270vwu0569ra,2019-11-27,2019-11-28,0.9818460213324611
RWS01_MONIBAS_0271hrl0851ra,RWS01_MONICA_00D01B0D4C23D0050005,2019-11-27,2019-11-28,0.9818421116195383
RWS01_MONICA_00D01B0D4C23D0050005,RWS01_MONIBAS_0271hrl0851ra,2019-11-27,2019-11-28,0.9818421116195382
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-28,2019-11-29,0.9817956657377711
RWS01_MONIBAS_0020vwn0620ra,RWS01_MONIBAS_0020vwn0623ra,2019-11-26,2019-11-27,0.9817889222032155
RWS01_MONIBAS_0271hrr0779ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-28,2019-11-29,0.9817630415643994
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0728ra,2019-11-28,2019-11-29,0.9816790085821462
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-28,2019-11-29,0.9816790085821461
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-27,2019-11-28,0.9816508772624708
RWS01_MONIBAS_0021hrr0609ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-26,2019-11-27,0.9816262810746875
RWS01_MONIBAS_0121hrl0540ra,RWS01_MONIBAS_0121hrl0543ra,2019-11-27,2019-11-28,0.9815712422257595
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-26,2019-11-27,0.9815278506689439
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-26,2019-11-27,0.9815278506689438
RWS01_MONIBAS_0281hrr0018ra,RWS01_MONIBAS_0281hrr0022ra,2019-11-26,2019-11-27,0.9813932241561688
RWS01_MONIBAS_0281hrr0022ra,RWS01_MONIBAS_0281hrr0025ra,2019-11-28,2019-11-29,0.9813351581511512
RWS01_MONIBAS_0281hrr0025ra,RWS01_MONIBAS_0281hrr0022ra,2019-11-28,2019-11-29,0.9813351581511511
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0281hrr0018ra,2019-11-28,2019-11-29,0.9813022250764846
RWS01_MONIBAS_0281hrr0018ra,RWS01_MONIBAS_0270vwe0805ra,2019-11-28,2019-11-29,0.9813022250764845
RWS01_MONIBAS_0271hrl0839ra,RWS01_MONICA_00D01B0D1C00D0050005,2019-11-27,2019-11-28,0.9811436642365278
RWS01_MONICA_00D01B0D1C00D0050005,RWS01_MONIBAS_0271hrl0839ra,2019-11-27,2019-11-28,0.9811436642365277
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-28,2019-11-29,0.9811347388059732
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-28,2019-11-29,0.9811347388059731
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0612ra,2019-11-28,2019-11-29,0.9811091129862451
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-28,2019-11-29,0.981109112986245
RWS01_MONIBAS_0121hrl0521ra,RWS01_MONIBAS_0121hrl0524ra,2019-11-27,2019-11-28,0.9810849011352539
RWS01_MONIBAS_0121hrl0524ra,RWS01_MONIBAS_0121hrl0521ra,2019-11-27,2019-11-28,0.9810849011352538
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-26,2019-11-27,0.9810058937452651
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-26,2019-11-27,0.981005893745265
RWS01_MONIBAS_0121hrl0637rb,RWS01_MONIBAS_0121hrl0638rb,2019-11-27,2019-11-28,0.9809393487113003
RWS01_MONIBAS_0271hrl0707ra,RWS01_MONIBAS_0271hrl0708ra,2019-11-26,2019-11-27,0.9808687402225175
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0607ra,2019-11-28,2019-11-29,0.9808388914069891
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-26,2019-11-27,0.9808350225966632
RWS01_MONIBAS_0021hrr0708ra,RWS01_MONIBAS_0021hrr0711ra,2019-11-27,2019-11-28,0.9807804353841508
RWS01_MONIBAS_0021hrr0711ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-27,2019-11-28,0.9807804353841507
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-26,2019-11-27,0.9807514807246563
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0612ra,2019-12-02,2019-12-03,0.9807036577886592
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0619ra,2019-11-26,2019-11-27,0.9806783362631798
RWS01_MONIBAS_0021hrr0619ra,RWS01_MONIBAS_0021hrr0621ra,2019-11-26,2019-11-27,0.9806783362631797
RWS01_MONIBAS_0021hrr0612ra,RWS01_MONIBAS_0021hrr0609ra,2019-12-02,2019-12-03,0.9806319388921044
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0618ra,2019-11-26,2019-11-27,0.9806287631816717
RWS01_MONIBAS_0020vwn0599ra,RWS01_MONIBAS_0020vwn0600ra,2019-11-27,2019-11-28,0.9806101189336915
RWS01_MONIBAS_0021hrl0600ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-27,2019-11-28,0.9805728753272945
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0652ra,2019-11-26,2019-11-27,0.9805422439560693
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONIBAS_0270vwe0805ra,2019-11-26,2019-11-27,0.9804822913666872
RWS01_MONIBAS_0270vwe0805ra,RWS01_MONIBAS_0270vwe0802ra,2019-11-26,2019-11-27,0.9804822913666871
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-28,2019-11-29,0.98045705859286
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-28,2019-11-29,0.980454588111377
RWS01_MONIBAS_0121hrr0686ra,RWS01_MONIBAS_0121hrr0682ra,2019-11-28,2019-11-29,0.9804545881113769
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0612ra,2019-12-03,2019-12-04,0.9804395958107698
RWS01_MONIBAS_0281hrr0043ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.9803322057937129
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0634ra,2019-11-26,2019-11-27,0.9803260261923376
RWS01_MONIBAS_0021hrl0584ra,RWS01_MONIBAS_0021hrl0589ra,2019-11-26,2019-11-27,0.9802695115079939
RWS01_MONIBAS_0021hrl0687ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-27,2019-11-28,0.9802604739316523
RWS01_MONIBAS_0020vwn0600ra,RWS01_MONIBAS_0020vwn0602ra,2019-11-28,2019-11-29,0.9802459356117218
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-28,2019-11-29,0.9802346958272491
RWS01_MONIBAS_0021hrr0724ra,RWS01_MONIBAS_0021hrr0728ra,2019-11-28,2019-11-29,0.9802146691899316
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0021hrr0724ra,2019-11-28,2019-11-29,0.9802146691899315
RWS01_MONIBAS_0020vwm0595ra,RWS01_MONIBAS_0020vwm0597ra,2019-12-02,2019-12-03,0.9802136575327237
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0020vwn0600ra,2019-11-26,2019-11-27,0.9801126424926385
RWS01_MONIBAS_0281hrr0025ra,RWS01_MONIBAS_0281hrr0022ra,2019-11-26,2019-11-27,0.9800910260571755
RWS01_MONIBAS_0281hrr0022ra,RWS01_MONIBAS_0281hrr0025ra,2019-11-26,2019-11-27,0.9800910260571754
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-26,2019-11-27,0.9800907293797302
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-26,2019-11-27,0.9800890550688932
RWS01_MONIBAS_0271hrr0720ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9800224571875132
RWS01_MONIBAS_0020vwn0595ra,RWS01_MONIBAS_0020vwn0592ra,2019-12-03,2019-12-04,0.9800123471198475
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.9800100163984545
RWS01_MONIBAS_0021hrr0800ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-26,2019-11-27,0.9799128616550389
RWS01_MONIBAS_0021hrl0687ra,RWS01_MONIBAS_0021hrl0691ra,2019-11-26,2019-11-27,0.9799022086758161
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-26,2019-11-27,0.979902208675816
RWS01_MONIBAS_0021hrl0763ra,RWS01_MONIBAS_0021hrl0766ra,2019-11-26,2019-11-27,0.9798659238841498
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-26,2019-11-27,0.9798452327117457
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONIBAS_0270vwe0805ra,2019-11-28,2019-11-29,0.9797794516167565
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0774ra,2019-12-02,2019-12-03,0.979629402927154
RWS01_MONIBAS_0020vwm0561ra,RWS01_MONIBAS_0020vwm0558ra,2019-11-27,2019-11-28,0.979606470980174
RWS01_MONIBAS_0020vwm0558ra,RWS01_MONIBAS_0020vwm0561ra,2019-11-27,2019-11-28,0.9796064709801738
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0774ra,2019-12-02,2019-12-03,0.9795988430922445
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0674ra,2019-11-27,2019-11-28,0.9795664507252129
RWS01_MONIBAS_0281hrr0056ra,RWS01_MONIBAS_0281hrr0053ra,2019-11-26,2019-11-27,0.979534703111759
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0609ra,2019-11-27,2019-11-28,0.9794978515018709
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0271hrr0680ra,2019-12-02,2019-12-03,0.9794752669901501
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0718ra,2019-11-27,2019-11-28,0.9794619921311079
RWS01_MONIBAS_0020vwm0597ra,RWS01_MONIBAS_0020vwm0595ra,2019-12-03,2019-12-04,0.9794528162304155
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0603ra,2019-11-26,2019-11-27,0.9794520398889356
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0607ra,2019-11-26,2019-11-27,0.9794520398889355
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-28,2019-11-29,0.9793635095620913
RWS01_MONIBAS_0281hrl0043ra,RWS01_MONICA_00D01C00AC4BD0050005,2019-11-28,2019-11-29,0.9792551721439696
RWS01_MONIBAS_0021hrr0790ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-26,2019-11-27,0.9792380647484248
RWS01_MONIBAS_0121hrr0527ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9791610558403846
RWS01_MONIBAS_0021hrl0763ra,RWS01_MONIBAS_0021hrl0758ra,2019-11-26,2019-11-27,0.9791251773244961
